Type,Player,Team,Details
Removed,遠藤 航,リヴァプール,
Removed,高井 幸大,トッテナム・ホットスパー,
Removed,菅原 由勢,サウサンプトン,
Removed,松木 玖生,サウサンプトン,
Removed,鎌田 大地,クリスタル・パレス,
Removed,三笘 薫,ブライトン・アンド・ホーヴ・アルビオン,
Removed,大橋 祐紀,ブラックバーン・ローバーズ,
Removed,瀬古 樹,ストーク・シティ,
Removed,田中 碧,リーズ・ユナイテッド,
Removed,平河 悠,ブリストル・シティFC,
Removed,坂元 達裕,コベントリー・シティFC,
Removed,オナイウ 阿道,AJオセール,
Removed,南野 拓実,ASモナコ,
Removed,町田 浩樹,ホッフェンハイム,
Removed,伊藤 洋輝,バイエルン・ミュンヘン,
Removed,福井 太智,バイエルン・ミュンヘン,
Removed,チェイス・アンリ,シュトゥットガルト,
Removed,佐野 海舟,1.FSVマインツ05,
Removed,川崎 颯太,1.FSVマインツ05,
Removed,堂安 律,フライブルク,
Removed,鈴木 唯人,フライブルク,
Removed,板倉 滉,ボルシア,
Removed,福田 師王,ボルシア,
Removed,町野 修斗,ボルシア,
Removed,藤田 譲瑠チマ,ザンクト・パウリ,
Removed,三好 康児,ボーフム,
Removed,町野 修斗,ホルシュタイン・キール,
Removed,鈴木 彩艶,パルマ,
Removed,浅野 拓磨,マジョルカ,
Removed,久保 建英,レアル・ソシエダ,
Removed,喜多 壱也,レアル・ソシエダ,
Removed,上田 綺世,フェイエノールト,
Removed,渡辺 剛,フェイエノールト,
Removed,毎熊 晟矢,AZアルクマール,
Removed,小川 航基,NECナイメヘン,
Removed,佐野 航大,NECナイメヘン,
Removed,塩貝 健人,NECナイメヘン,
Removed,三戸 舜介,スパルタ・ロッテルダム,
Removed,守田 英正,スポルティング,
Removed,福井 太智,アロウカ,
