Type,Player,Team,Details
Unchanged,三笘 薫,ブライトン・アンド・ホーヴ・アルビオン,
Unchanged,鎌田 大地,クリスタル・パレス,
Unchanged,遠藤 航,リヴァプール,
Unchanged,菅原 由勢,サウサンプトン,
Unchanged,高岡 伶颯,サウサンプトン,
Unchanged,大橋 祐紀,ブラックバーン・ローバーズ,
Unchanged,平河 悠,ブリストル・シティFC,
Unchanged,坂元 達裕,コベントリー・シティFC,
Unchanged,田中 碧,リーズ・ユナイテッド,
Unchanged,橋岡 大樹,ルートン・タウンFC,
Unchanged,斉藤 光毅,クイーンズパーク・レンジャーズ,
Unchanged,初瀬 亮,シェフィールド・ウェンズデイ,
Unchanged,瀬古 樹,ストーク・シティ,
Unchanged,鈴木 彩艶,パルマ,
Unchanged,浅野 拓磨,マジョルカ,
Unchanged,久保 建英,レアル・ソシエダ,
Unchanged,伊藤 洋輝,バイエルン・ミュンヘン,
Unchanged,三好 康児,ボーフム,
Unchanged,鈴木 唯人,フライブルク,
Unchanged,堂安 律,フライブルク,
Unchanged,町田 浩樹,ホッフェンハイム,
Unchanged,町野 修斗,ホルシュタイン・キール,
Unchanged,佐野 海舟,1.FSVマインツ05,
Unchanged,板倉 滉,ボルシア,
Unchanged,福田 師王,ボルシア,
Unchanged,藤田 譲瑠チマ,ザンクト・パウリ,
Unchanged,チェイス・アンリ,シュトゥットガルト,
TeamMismatch,古川 陽介,SVダルムシュタット98,
TeamMismatch,アペルカンプ 真大,フォルトゥナ・デュッセルドルフ,
TeamMismatch,松田 隼風,ハノーファー96,
TeamMismatch,横田 大祐,1.FCカイザースラウテルン,
Unchanged,毎熊 晟矢,AZアルクマール,
Unchanged,上田 綺世,フェイエノールト,
Unchanged,小川 航基,NECナイメヘン,
Unchanged,佐野 航大,NECナイメヘン,
Unchanged,塩貝 健人,NECナイメヘン,
Unchanged,三戸 舜介,スパルタ・ロッテルダム,
Unchanged,オナイウ 阿道,AJオセール,
Unchanged,南野 拓実,ASモナコ,
Unchanged,伊東 純也,スタッド・ランス,
Unchanged,関根 大輝,スタッド・ランス,
Unchanged,中村 敬斗,スタッド・ランス,
Unchanged,福井 太智,アロウカ,
Unchanged,山田 楓喜,ナシオナル,
Unchanged,守田 英正,スポルティング,
TeamMismatch,後藤 啓介,アンデルレヒト,
TeamMismatch,野沢 大志ブランドン,ロイヤル・アントワープ,
TeamMismatch,伊藤 敦樹,ヘント,
TeamMismatch,渡辺 剛,ヘント,
TeamMismatch,角田 涼太朗,KVコルトレイク,
TeamMismatch,藤井 陽也,KVコルトレイク,
TeamMismatch,明本 考浩,ルーヴェン,
TeamMismatch,大畑 歩夢,ルーヴェン,
TeamMismatch,大南 拓磨,ルーヴェン,
TeamMismatch,伊藤 涼太郎,シント＝トロイデン,
TeamMismatch,小久保 玲央ブライアン,シント＝トロイデン,
TeamMismatch,谷口 彰悟,シント＝トロイデン,
TeamMismatch,畑 大雅,シント＝トロイデン,
TeamMismatch,山本 理仁,シント＝トロイデン,
TeamMismatch,坂本 一彩,ウェステルロー,
TeamMismatch,旗手 怜央,セルティックFC,
TeamMismatch,前田 大然,セルティックFC,
